## 仕様
#
### 各設定シート
#
### Characterシート : 宴4に対する制限事項
#
#- CharacterName, NameText, Pattern, X, Y, Pivot, Scale, FileNameのみ機能する
#- NameTextはキャラごとの1行目に必須。paramは非対応
#- Pivotの数値指定は未対応
#
### Textureシート : 宴4に対する制限事項
#
#- Label, Type, X, Y, Pivot, Scale, FileNameのみ機能する
#- Typeでは、Bg, Spriteのみ対応
#- Pivotの数値指定は未対応
#
### Soundシート : 宴4に対する制限事項
#
#- Label, Type, FileNameのみ対応
#- Typeでは、Se, Bgmのみ対応
#- AdvRootのAllowsVoiceLabelをtrueにすると、SoundシートでVoiceタイプを認識し、使用できるようになります
#    - この機能は宴4互換ではないため、デフォルトではfalseになっています
#
### Paramシート : 宴4に対する制限事項
#
#- Label, Valueのみ機能する
#- TypeはIntのみ固定
#- 変数置換に string.Replace を使用しているため、変数名が部分一致で変換される危険があります。
#
### 宴4互換フォルダ構成
#
#- Resources/ProjectName/Sound/BGM
#- Resources/ProjectName/Sound/SE
#- Resources/ProjectName/Sound/Voice
#- Resources/ProjectName/Texture/BG
#- Resources/ProjectName/Texture/Character
#- Resources/ProjectName/Texture/Sprite
#
### シナリオとコマンド
#
#### Scenarioシート
#
#- WaitType, WindowTypeは非対応
#- 宴レイヤー機能はなく、簡易実装
#    - Layerシートはない。Bgは専用、SpriteとCharacterはそれぞれ(奥)0～7(手前)を指定する
#    - SpriteとCharacterが同じレイヤー番号の場合、Characterが手前
#    - 構造としては、Bg用のCanvasBg、SpriteやCharacter用のCanvasSprite、メッセージウィンドウなどのCanvasUIの3つのCanvasに分かれている
#- TODO: Voice
#- Skipの挙動が宴4と異なる。Wait全般がWaitを待つ
#
#### コマンド詳細
#
#コマンド         |カテゴリ|制限事項
#-----------------|--------|--------------------------------------------------------
#空欄(Arg1未指定) |Text    |PageCtrlはInput系3種とNextのみ対応。利用可能なタグはTMPが自動的に対応するもののみ
#空欄(Arg1あり)   |Text    |レイヤーは0～7を指定する簡易実装。Arg1～Arg6でのparamタグ、Characterタグなどは、Arg2へのOffタグ以外は全て非対応。PageCtrlやText等はArg1未指定と同様の制限事項。Voiceは後述
#CharacterOff     |Object  |Arg1はキャラクター指定のみ対応
#Bg               |Object  |レイヤーに非対応
#BgOff            |Object  |-
#Sprite           |Object  |スプライト名とラベルに区別がなく、インスタンス化できない。レイヤーは0～7を指定する簡易実装。座標指定に関して、宴と互換性がない機能あり
#SpriteOff        |Object  |スプライト名とラベルに区別がなく、インスタンス化できない
#Se               |Object  |ループに非対応。また、StopSeは未対応なため、止める手段がない
#Bgm              |Sound   |-
#StopBgm          |Sound   |-
#Wait             |Effect  |-
#FadeIn           |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
#FadeOut          |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
#Tween            |Effect  |(※)個別名のみ指定可能（背景はBGで指定可能）で、レイヤー指定は未対応。TweenTypeはMoveTo/From/Byの3種、Punch/Shake系のPositionとScale4種で計7種のみ。TweenParameterはislocalが指定可能なものはislocal=trueを指定しないとエラー(グローバルが許容されない)、色関連は非対応、=の左右に空白は許容されない制限あり。Easeはspringだけ非対応。loop非対応。Easeライブラリが宴と異なるため、挙動差がある可能性あり
#ImageEffect      |Effect  |カメラ、アニメ指定は非対応。GrayScale、Sepiaのみ指定可能
#ImageEffectOff   |Effect  |カメラ、アニメ指定は非対応。GrayScale、Sepiaのみ指定可能
#ShowMessageWindow|UI      |-
#HideMessageWindow|UI      |-
#Param            |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
#Jump             |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
#Selection        |Logic   |プレハブ、X、Yの個別指定は非対応。宴と仕様が異なり、直前のテキスト内容は非表示にならない。また、選択肢を出した後にテキストをさらに出すことも出来ない
#
#(※) 実装途中。BG（背景）のみ操作可能
#
#### 独自コマンド
#
#コマンド         |カテゴリ|備考
#-----------------|--------|----------------
#SelectionTitle   |Logic   |Textに表示内容。Selectionの手前に置くことで表示できる
#
#.
#
#### 独自部分の補足
#
##### レイヤー全般について
#
#- レイヤーの自作等の機能はなく、0～7の指定があるのみです。同一番号ではSpriteとCharacterはCharacterが手前に来ます。
#
##### Spriteについて
#
#- 宴はTweenで移動を制御しますが、同一スプライトを座標違いで指定すると、MoveTo相当の移動が可能になっています。Ease等の詳細は指定できないので簡易機能です。
#
##### Voiceについて
#
#- デフォルトでは宴4互換でVoiceフォルダ以下からのファイル名のみ許容します
#- AdvRootのAllowsVoiceLabelをtrueにすると、SoundシートでVoiceタイプを認識し、使用できるようになります
#    - この機能は宴4互換ではなく、後で宴に移行する際に障壁になりやすいため、デフォルトではfalseになっています
#
#### 宴4互換で使用可能な変数、演算子
#
#変数について
#
#- Paramシート定義はintのみ可能。なお計算式中は自動的にdouble相当になり、除算結果も小数になる。文字列等は非対応
#- string.Replace を使用しているため、変数名が部分一致で変換される危険があります。
#
#演算子について
#
#- 四則演算   : 宴4に準ずる
#- 比較演算子 : 宴4に準ずる
#- 単項演算   : 非対応
#- 括弧       : 宴4に準ずる
#- 論理演算   : 宴4に準ずる
#- 代入演算   : = のみ可能
#- 組込み関数 : 全て不可
#
#※ DataTable.Compute()を使用しているため、宴4にはない演算子やキーワードが解釈される場合があります。
#いわゆる、SQLに登場するキーワード (AND, OR, NOT, LIKE, IN など) です。
#後で宴4などに乗り換える想定がある場合は、使用しないほうが無難です。
#
#### 補足
#
#- 改ページ直後の演出コマンド時、自動的にWindowをHide。（宴準拠）
#    - AdvRootのEmulatesUtageEffectCommandをfalseにすると、演出コマンドに対してWindowが非表示にならなくなります
#- Text時、自動的にWindowをShow。（宴準拠）
Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
Bgm,BGMその1,,,,,,,,,,,
Bg,背景その1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
FadeIn,black,,,,,3,,,,,
Jump,*Labelその0,flag_a > 0,,,,,,,,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
*Labelその0,,,,,,,,,,,
Jump,*Labelその1,,,,,,,,,,
,,,,,,,,"※分岐後の合流など、合流に使用する機会は多いため、条件未指定でジャンプも可能",,,
,,,,,,,,"※分岐後の合流など、合流に使用する機会は多いため、条件未指定でジャンプも可能",,,
*Labelその1,,,,,,,,,,,
,,,,,,,,"開始時は黒FadeOut状態で始まる。",,,
,,,,,,,,,,,
,,,,,,,,"Selectionを連続で置くと選択肢になる。",,,
SelectionTitle,,,,,,,,１つ選んでください,,,
Selection,*Labelその1,,flag_b = 1,,,,,選択肢その1：手前に戻る（選択肢3の開放）,,,,
Selection,*Labelその2,,,,,,,選択肢その2：次へ,,,,
Selection,*Labelその4,flag_b > 0,,,,,,選択肢その3：Bg説明までジャンプ,,,,
*Labelその2,,,,,,,,,,,
,,,,,,,,"選択肢の別のサンプル",,,
SelectionTitle,,,,,,,,どれか選んでください,,,
Selection,*Labelその1,,flag_b = 0,,,,,手前に戻る（前の選択肢の選択肢3の秘匿、こちらの選択肢4の開放）,,,,
Selection,*Labelその3,,,,,,,次へ,,,,
Selection,*Labelその4,,,,,,,Bg説明までジャンプ,,,,
Selection,*Labelその5,flag_b <= 0,,,,,,Se説明までジャンプ,,,,
Selection,*Labelその6,,,,,,,ImageEffect説明までジャンプ,,,,
*Labelその3,,,,,,,,,,,
,名無し,,,,,,,"Arg1に名前を指定できる。",,,
,男子学生,,,,,,,"Arg1にCharacterシートの内容を指定すると、そのキャラクターの表示も行われる。",,,
,男子学生,笑い,1,350,-560,1.0,,"Arg2～Arg6も必要に応じて指定可能。\n(座標補間は対応。PivotやScaleの補間は行われない)",,,
,男子学生,,,,,,,"Arg2～Arg5が空欄なら最後の内容を継続。",,,
,男子学生,,,,,,,"CharacterOffで指定したキャラクターを非表示にできる。",,,
CharacterOff,男子学生,,,,,1.0,,,,,
Wait,,,,,,1,,,,,
,,,,,,,,"Waitコマンド、テキストなしPageCtrl=Nextを組み合わせれば、",,,
,男子学生,,1,350,,1.0,,,Next,,
,女子学生,,2,-350,,1.0,,,Next,,
Wait,,,,,,1,,,,,
,,,,,,,,"複数キャラの同時表示も実現可能。",,,
,女子学生,,,,,,,"Voiceも対応しています",,sample_voice1.wav,
,女子学生,,,,,,,"AdvRootのAllowsVoiceLabelをtrueにした場合のみ、Sound側でVoiceラベル定義が可能になります。",,Voiceその2,
,女子学生,<Off>,,,,,,"Arg2に<Off>タグ（互換性のために大文字小文字区別します）でキャラ表示を抑制・非表示化します。",,,
,,,,,,,,"Commandが空欄でテキスト表示。\nPageCtrlにInputBrPageを指定した場合、",InputBrPage,,
,,,,,,,,"改ページされる。",InputBrPage,,
,,,,,,,,"PageCtrlを省略した場合、",,,
,,,,,,,,"InputBrPageと同じ。",InputBrPage,,
,,,,,,,,"PageCtrlにInputBrを指定した場合、",InputBr,,
,,,,,,,,"改行だけされて同じページとして続く。",,,
,,,,,,,,"PageCtrlにNextを指定した場合、",Next,,
FadeOut,"#222266",,,,,1,,,,,
FadeIn,"#222266",,,,,1,,,,,
,,,,,,,,"操作を待たず改行もされず、次のコマンドに進む。",,,
,,,,,,,,"改ページ直後に演出系コマンドが配置された場合、",,,
Wait,,,,,,2,,,,,
,,,,,,,,"メッセージウィンドウが非表示になる。\nテキスト表示をすると自動的にウィンドウが再表示される。",,,
,,,,,,,,"改ページ直後ではない時に演出系コマンドが配置された場合、",InputBr,,
Wait,,,,,,2,,,,,
,,,,,,,,"メッセージウィンドウはそのままになる。",,,
,,,,,,,,"改ページ直後に演出系コマンドを置きたいが、メッセージウィンドウを消したくない場合は、",,,
ShowMessageWindow,,,,,,,,,,,
Wait,,,,,,2,,,,,
,,,,,,,,"ShowMessageWindowなど何らかのコマンドを先に置いてから演出系コマンドを置く。",,,
,,,,,,,,"HideMessageWindowで明示的にウィンドウを非表示にできる。",,,
ShowMessageWindow,,,,,,,,,,,
HideMessageWindow,,,,,,,,,,,
Wait,,,,,,2,,,,,
*Labelその4,,,,,,,,,,,
,,,,,,,,"Bgで背景を変更。\n演出系コマンド以外はコマンドの完了を待たないため、待ちたい場合はWaitコマンドも併用する。",,,
Bg,背景その2,,,,,2.0,,,,,,
Wait,,,,,,2,,,,,
,,,,,,,,"BgOffで背景を非表示。",,,
BgOff,,,,,,1.0,,,,,,
,,,,,,,,"Bgは常にSpriteやCharacterより奥に表示される。",,,
Bg,背景その2,,,,,2.0,,,,,,
,,,,,,,,"Tweenコマンドで移動できます。",,,
Tween,BG,MoveTo,time=2 delay=0 x=100 y=200 islocal=true,,,,,,,,,
Tween,BG,MoveFrom,time=1 delay=2 x=200 y=50 islocal=true,easeInQuad,,,,,,,,
Tween,BG,MoveBy,time=1 delay=0 x=20 y=10,easeInOutCubic,,,,,,,,
Tween,BG,MoveTo,time=2 delay=0 x=0 y=0 islocal=true,easeInOutBounce,,,,,,,,
,,,,,,,,"TweenコマンドでPunchPosition, ShakePosition, PunchScale, ShakeScaleに対応。",,,
Tween,BG,PunchPosition,time=2 delay=0 x=10 y=10,,,,,,,,,
Tween,BG,ShakePosition,time=2 delay=0 x=10 y=10 islocal=true,,,,,,,,,
Tween,BG,PunchScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
Tween,BG,ShakeScale,time=2 delay=0 x=0.1 y=0.1,,,,,,,,,
,,,,,,,,"Spriteでスプライトを表示。",,,
Sprite,猫1,,,,,2.0,,,,,,
