# 宴4に存在するコマンドの内、一部の基本的なコマンドを実装しています。パラメータに関しても実装がされていないものもあります。
# 
# コマンド         |カテゴリ|制限事項
# -----------------|--------|--------------------------------------------------------
# 空欄(Arg1未指定) |Text    |PageCtrlはInput系3種とNextのみ対応。利用可能なタグはTMPが自動的に対応するもののみ
# 空欄(Arg1あり)   |Text    |レイヤーは0～7を指定する簡易実装。Arg1～Arg6でのparamタグ、Characterタグ、Offタグなどは全て非対応。PageCtrlやText等はArg1未指定と同様の制限事項
# CharacterOff     |Object  |Arg1はキャラクター指定のみ対応
# Bg               |Object  |レイヤーに非対応
# BgOff            |Object  |-
# Sprite           |Object  |スプライト名とラベルに区別がなく、インスタンス化できない。レイヤーは0～7を指定する簡易実装
# SpriteOff        |Object  |スプライト名とラベルに区別がなく、インスタンス化できない
# Se               |Object  |ループに非対応。また、StopSeは未対応なため、止める手段がない
# Bgm              |Sound   |-
# StopBgm          |Sound   |-
# Wait             |Effect  |-
# FadeIn           |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
# FadeOut          |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
# ShowMessageWindow|UI      |-
# HideMessageWindow|UI      |-
# Param            |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
# Jump             |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
# Selection        |Logic   |プレハブ、X、Yの個別指定は非対応。宴と仕様が異なり、直前のテキスト内容は非表示にならない。また、選択肢を出した後にテキストをさらに出すことも出来ない
Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
Bgm,BGMその1,,,,,,,,,,,
Bg,背景その1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
FadeIn,black,,,,,3,,,,,
Jump,*Labelその1,flag_a > 0,,,,,,,,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
*Labelその1,,,,,,,,,,,
,,,,,,,,"開始時は黒FadeOut状態で始まる。",,,
,,,,,,,,"Selectionを連続で置くと選択肢になる。",,,
Selection,*Labelその1,,flag_b = 1,,,,,選択肢その1：手前に戻る（選択肢3の開放）,,,,
Selection,*Labelその2,,,,,,,選択肢その2：次へ,,,,
Selection,*Labelその4,flag_b > 0,,,,,,選択肢その3：Bg説明までジャンプ,,,,
*Labelその2,,,,,,,,,,,
,,,,,,,,"選択肢の別のサンプル",,,
Selection,*Labelその1,,flag_b = 0,,,,,手前に戻る（前の選択肢の選択肢3の秘匿、こちらの選択肢4の開放）,,,,
Selection,*Labelその3,,,,,,,次へ,,,,
Selection,*Labelその4,,,,,,,Bg説明までジャンプ,,,,
Selection,*Labelその5,flag_b <= 0,,,,,,Se説明までジャンプ,,,,
*Labelその3,,,,,,,,,,,
,名無し,,,,,,,"Arg1に名前を指定できる。",,,
,男子学生,,,,,,,"Arg1にCharacterシートの内容を指定すると、そのキャラクターの表示も行われる。",,,
,男子学生,笑い,1,350,-560,1.0,,"Arg2～Arg6も必要に応じて指定可能。\n(座標補間は対応。PivotやScaleの補間は行われない)",,,
,男子学生,,,,,,,"Arg2～Arg5が空欄なら最後の内容を継続。",,,
,男子学生,,,,,,,"CharacterOffで指定したキャラクターを非表示にできる。",,,
CharacterOff,男子学生,,,,,1.0,,,,,
Wait,,,,,,1,,,,,
,,,,,,,,"Waitコマンド、テキストなしPageCtrl=Nextを組み合わせれば、",,,
,男子学生,,1,350,,1.0,,,Next,,
,女子学生,,2,-350,,1.0,,,Next,,
Wait,,,,,,1,,,,,
,,,,,,,,"複数キャラの同時表示も実現可能。",,,
,,,,,,,,"Commandが空欄でテキスト表示。\nPageCtrlにInputBrPageを指定した場合、",InputBrPage,,
,,,,,,,,"改ページされる。",InputBrPage,,
,,,,,,,,"PageCtrlを省略した場合、",,,
,,,,,,,,"InputBrPageと同じ。",InputBrPage,,
,,,,,,,,"PageCtrlにInputBrを指定した場合、",InputBr,,
,,,,,,,,"改行だけされて同じページとして続く。",,,
,,,,,,,,"PageCtrlにNextを指定した場合、",Next,,
FadeOut,"#222266",,,,,1,,,,,
FadeIn,"#222266",,,,,1,,,,,
,,,,,,,,"操作を待たず改行もされず、次のコマンドに進む。",,,
,,,,,,,,"改ページ直後に演出系コマンドが配置された場合、",,,
Wait,,,,,,2,,,,,
,,,,,,,,"メッセージウィンドウが非表示になる。\nテキスト表示をすると自動的にウィンドウが再表示される。",,,
,,,,,,,,"改ページ直後ではない時に演出系コマンドが配置された場合、",InputBr,,
Wait,,,,,,2,,,,,
,,,,,,,,"メッセージウィンドウはそのままになる。",,,
,,,,,,,,"改ページ直後に演出系コマンドを置きたいが、メッセージウィンドウを消したくない場合は、",,,
ShowMessageWindow,,,,,,,,,,,
Wait,,,,,,2,,,,,
,,,,,,,,"ShowMessageWindowなど何らかのコマンドを先に置いてから演出系コマンドを置く。",,,
,,,,,,,,"HideMessageWindowで明示的にウィンドウを非表示にできる。",,,
ShowMessageWindow,,,,,,,,,,,
HideMessageWindow,,,,,,,,,,,
Wait,,,,,,2,,,,,
*Labelその4,,,,,,,,,,,
,,,,,,,,"Bgで背景を変更。\n演出系コマンド以外はコマンドの完了を待たないため、待ちたい場合はWaitコマンドも併用する。",,,
Bg,背景その2,,,,,2.0,,,,,,
Wait,,,,,,2,,,,,
,,,,,,,,"BgOffで背景を非表示。",,,
BgOff,,,,,,1.0,,,,,,
,,,,,,,,"Bgは常にSpriteやCharacterより奥に表示される。",,,
Bg,背景その2,,,,,2.0,,,,,,
,,,,,,,,"Spriteでスプライトを表示。",,,
Sprite,猫1,,,,,2.0,,,,,,
,,,,,,,,"同名のSpriteを再指定すると移動する。複数表示されない。(スプライト名は非対応)",,,
