# 宴4に存在するコマンドの内、一部の基本的なコマンドを実装しています。パラメータに関しても実装がされていないものもあります。
# 
# コマンド         |カテゴリ|制限事項
# -----------------|--------|--------------------------------------------------------
# 空欄(Arg1未指定) |Text    |PageCtrlはInput系3種とNextのみ対応。利用可能なタグはTMPが自動的に対応するもののみ
# 空欄(Arg1あり)   |Text    |レイヤーは0～7を指定する簡易実装。Arg1～Arg6でのparamタグ、Characterタグなどは、Arg2へのOffタグ以外は全て非対応。PageCtrlやText等はArg1未指定と同様の制限事項。Voiceは後述
# CharacterOff     |Object  |Arg1はキャラクター指定のみ対応
# Bg               |Object  |レイヤーに非対応
# BgOff            |Object  |-
# Sprite           |Object  |スプライト名とラベルに区別がなく、インスタンス化できない。レイヤーは0～7を指定する簡易実装
# SpriteOff        |Object  |スプライト名とラベルに区別がなく、インスタンス化できない
# Se               |Object  |ループに非対応。また、StopSeは未対応なため、止める手段がない
# Bgm              |Sound   |-
# StopBgm          |Sound   |-
# Wait             |Effect  |-
# FadeIn           |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
# FadeOut          |Effect  |カメラ、ルール画像・境界線フェード、アニメ指定は非対応
# ImageEffect      |Effect  |カメラ、アニメ指定は非対応。GrayScale、Sepiaのみ指定可能
# ImageEffectOff   |Effect  |カメラ、アニメ指定は非対応。GrayScale、Sepiaのみ指定可能
# ShowMessageWindow|UI      |-
# HideMessageWindow|UI      |-
# Param            |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
# Jump             |Logic   |宴4互換で使用可能な演算子が少ない。詳細後述。変数にも制限あり
# Selection        |Logic   |プレハブ、X、Yの個別指定は非対応。宴と仕様が異なり、直前のテキスト内容は非表示にならない。また、選択肢を出した後にテキストをさらに出すことも出来ない
#
#.
#### 非互換コマンド
#
# コマンド         |カテゴリ|備考
# -----------------|--------|----------------
# SelectionTitle   |Logic   |Textに表示内容。Selectionの手前に置くことで表示できる
#
# .
#
#### Voiceについて
#
#- デフォルトでは宴4互換でVoiceフォルダ以下からのファイル名のみ許容します
#- AdvRootのAllowsVoiceLabelをtrueにすると、SoundシートでVoiceタイプを認識し、使用できるようになります
#    - この機能は宴4互換ではないため、デフォルトではfalseになっています
#
#### 宴4互換で使用可能な変数、演算子
#
#変数について
#
#- Paramシート定義はintのみ可能。なお計算式中は自動的にdouble相当になり、除算結果も小数になる。文字列等は非対応
#- string.Replace を使用しているため、変数名が部分一致で変換される危険があります。
#
#演算子について
#
#- 四則演算   : 宴4に準ずる
#- 比較演算子 : 宴4に準ずる
#- 単項演算   : 非対応
#- 括弧       : 宴4に準ずる
#- 論理演算   : 宴4に準ずる
#- 代入演算   : = のみ可能
#- 組込み関数 : 全て不可
#
#※ DataTable.Compute()を使用しているため、宴4にはない演算子やキーワードが解釈される場合があります。
#いわゆる、SQLに登場するキーワード (AND, OR, NOT, LIKE, IN など) です。
#後で宴4などに乗り換える想定がある場合は、使用しないほうが無難です。
#
#### 補足
#
#- 改ページ直後の演出コマンド時、自動的にWindowをHide。（宴準拠）
#    - AdvRootのEmulatesUtageEffectCommandをfalseにすると、演出コマンドに対してWindowが非表示にならなくなります
#- Text時、自動的にWindowをShow。（宴準拠）
Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,WaitType,Text,PageCtrl,Voice,WindowType
Bgm,BGMその1,,,,,,,,,,,
Bg,背景その1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
Param,flag_a = flag_a+1,,,,,,,,,,,
FadeIn,black,,,,,3,,,,,
Jump,*Labelその0,flag_a > 0,,,,,,,,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
,,,,,,,,"※Jumpの条件を満たしているため、実行されない",,,
*Labelその0,,,,,,,,,,,
Jump,*Labelその1,,,,,,,,,,
,,,,,,,,"※分岐後の合流など、合流に使用する機会は多いため、条件未指定でジャンプも可能",,,
,,,,,,,,"※分岐後の合流など、合流に使用する機会は多いため、条件未指定でジャンプも可能",,,
*Labelその1,,,,,,,,,,,
,,,,,,,,"開始時は黒FadeOut状態で始まる。",,,
,,,,,,,,,,,
,,,,,,,,"Selectionを連続で置くと選択肢になる。",,,
SelectionTitle,,,,,,,,１つ選んでください,,,
Selection,*Labelその1,,flag_b = 1,,,,,選択肢その1：手前に戻る（選択肢3の開放）,,,,
Selection,*Labelその2,,,,,,,選択肢その2：次へ,,,,
Selection,*Labelその4,flag_b > 0,,,,,,選択肢その3：Bg説明までジャンプ,,,,
*Labelその2,,,,,,,,,,,
,,,,,,,,"選択肢の別のサンプル",,,
SelectionTitle,,,,,,,,どれか選んでください,,,
Selection,*Labelその1,,flag_b = 0,,,,,手前に戻る（前の選択肢の選択肢3の秘匿、こちらの選択肢4の開放）,,,,
Selection,*Labelその3,,,,,,,次へ,,,,
Selection,*Labelその4,,,,,,,Bg説明までジャンプ,,,,
Selection,*Labelその5,flag_b <= 0,,,,,,Se説明までジャンプ,,,,
Selection,*Labelその6,,,,,,,ImageEffect説明までジャンプ,,,,
*Labelその3,,,,,,,,,,,
,名無し,,,,,,,"Arg1に名前を指定できる。",,,
,男子学生,,,,,,,"Arg1にCharacterシートの内容を指定すると、そのキャラクターの表示も行われる。",,,
,男子学生,笑い,1,350,-560,1.0,,"Arg2～Arg6も必要に応じて指定可能。\n(座標補間は対応。PivotやScaleの補間は行われない)",,,
,男子学生,,,,,,,"Arg2～Arg5が空欄なら最後の内容を継続。",,,
,男子学生,,,,,,,"CharacterOffで指定したキャラクターを非表示にできる。",,,
CharacterOff,男子学生,,,,,1.0,,,,,
Wait,,,,,,1,,,,,
,,,,,,,,"Waitコマンド、テキストなしPageCtrl=Nextを組み合わせれば、",,,
,男子学生,,1,350,,1.0,,,Next,,
,女子学生,,2,-350,,1.0,,,Next,,
Wait,,,,,,1,,,,,
,,,,,,,,"複数キャラの同時表示も実現可能。",,,
,女子学生,,,,,,,"Voiceも対応しています",,sample_voice1.wav,
,女子学生,,,,,,,"AdvRootのAllowsVoiceLabelをtrueにした場合のみ、Sound側でVoiceラベル定義が可能になります。",,Voiceその2,
,女子学生,<Off>,,,,,,"Arg2に<Off>タグ（互換性のために大文字小文字区別します）でキャラ表示を抑制・非表示化します。",,,
,,,,,,,,"Commandが空欄でテキスト表示。\nPageCtrlにInputBrPageを指定した場合、",InputBrPage,,
,,,,,,,,"改ページされる。",InputBrPage,,
,,,,,,,,"PageCtrlを省略した場合、",,,
,,,,,,,,"InputBrPageと同じ。",InputBrPage,,
,,,,,,,,"PageCtrlにInputBrを指定した場合、",InputBr,,
,,,,,,,,"改行だけされて同じページとして続く。",,,
